;Middle;North;East;Southwest
0;334,4797846;396,2785267;383,794064;509,1257071
1;384,743706;447,3362774;434,9285384;574,7466233
2;430,7819467;489,594735;483,2542989;631,0896451
3;462,9849996;524,7563626;518,9930708;674,3214016
4;492,6763284;552,4857986;548,7779872;709,85667
5;518,4072055;577,1024744;576,8308487;741,2789928
6;540,9457325;596,3257565;598,3253622;765,8494022
7;562,726009;615,1937484;618,5902394;789,789093
8;584,3954988;632,9129093;638,4031252;812,1616451
9;581,7571811;640,8831663;648,0866574;822,4444365
10;566,4021827;636,856837;638,1001017;820,0110052
11;532,976055;620,3043961;600,6822777;800,2963899
12;500,8942398;607,7084494;576,8484701;787,425229
13;498,9708312;609,6160934;577,4056333;790,3677634
14;507,5526404;622,5282389;610,5503059;804,5564032
15;518,9385261;630,7210657;627,9997327;812,6736407
16;512,7656311;624,246149;613,6944794;806,7218275
17;514,3857524;622,1854976;612,9320167;804,3548278
18;517,8994682;622,4965671;619,8688207;804,8636167
19;524,4556659;622,7451421;627,3981215;805,2712108
20;528,6976851;622,9437799;635,4063389;805,5977501
21;535,8426039;621,3944494;643,8016853;805,8593638
22;543,3920405;621,3177095;652,5099797;806,0689694
23;551,2681432;621,2547898;661,4712682;806,2369129
24;556,576554;619,4951499;670,6370926;804,2765023
25;561,7515842;619,2492963;679,968284;804,1336858
26;563,9877669;615,6342509;689,433181;797,7329113
27;565,7911109;611,6499994;695,9393987;794,7920365
28;567,245486;609,0759539;702,1564527;791,7634581
29;568,4184934;606,465182;708,1404792;788,6641551
30;569,3646245;603,8247985;713,9367048;785,507816
31;574,7744377;603,9819037;721,5429314;785,7627451
32;582,3469208;607,2418936;731,1476228;787,7113974
33;567,9048089;601,300841;705,5886614;780,2011453
34;531,7611468;586,6879944;687,1057908;764,192351
35;475,7926357;564,4733768;651,7300443;737,05578
36;436,0914884;542,7295521;601,848699;710,4684337
37;421,8424748;536,1685826;603,6319247;702,4702649
38;433,8613107;541,1965881;603,8367847;708,6650007
39;441,7575436;543,6489482;602,2364037;711,7035169
40;432,8804134;533,7188679;593,9268539;699,5710177
41;434,9023187;533,9928664;599,3911657;699,9397587
42;439,6331614;536,0785429;611,1947895;702,5249937
43;448,0642331;540,5327419;624,5904588;708,0119961
44;457,5432748;544,0160728;642,3376868;712,3064621
45;465,0367808;547,8912494;658,4315669;717,0791373
46;475,6982894;553,7911619;675,289417;724,3332349
47;486,9781761;558,44253;692,7639523;730,0553046
48;501,5887662;573,5098398;710,7363108;748,5512469
49;514,1173085;591,6422308;732,1773537;770,8109969
50;532,5672224;611,0735012;754,3194486;792,5732848
51;543,4241874;624,7208996;770,8936558;809,0893313
52;553,9692328;638,4002008;784,1044009;825,6918699
53;564,2629239;650,3974221;799,7663118;840,2695063
54;574,3540532;662,2122184;809,1748882;854,6532743
55;586,0970584;674,9932623;825,8287716;870,2430886
56;594,0092399;683,7420508;841,6043407;880,902218
57;574,0381091;654,9967667;836,6856271;853,7485479
58;542,9047968;618,8036431;801,5008801;807,0967517
59;467,4910843;571,3818925;753,512204;751,0735762
60;433,9650468;533,6743128;686,3286624;709,3252787
61;451,8131741;521,0714107;651,9245625;693,9106078
62;473,3829297;527,5567759;652,4151589;700,1060852
63;485,5187732;543,4031393;662,484586;717,0594772
64;483,7089051;554,2093966;667,4192199;730,852381
65;486,4664858;565,2055396;669,9586042;742,415267
66;493,7309564;579,2602127;680,5368496;759,5445648
67;501,3765412;593,8052806;691,9798336;777,3022083
68;509,329977;610,453587;701,053199;793,4711179
69;514,7005933;625,9158787;713,3788805;811,8922562
70;522,7571692;641,5955287;726,2306655;828,5954895
71;531,0430638;657,4503351;736,4398884;847,4469547
72;539,514127;670,0301695;746,614628;860,3068246
73;548,134717;685,7327227;756,7615365;874,7462122
74;556,876059;701,6055704;766,8859808;889,0201522
75;565,7149209;712,4915445;773,9255012;901,0654592
76;566,1380326;724,5855582;780,573799;912,752143
77;571,2484357;736,4796047;783,839768;924,1493413
78;576,2648201;746,5041568;789,5414324;935,3128489
79;585,8520243;759,0161592;800,1388139;949,7449636
80;594,8567967;769,2565953;810,059591;961,5656292
81;604,8139953;747,4440317;830,1665999;933,9989773
82;593,4306198;713,523102;822,1396554;896,0255672
83;564,0330399;670,4326088;794,7508147;847,3364626
84;546,1338959;642,83274;776,8490397;811,3496902
85;551,3709481;633,2693116;780,6340674;799,9978077
86;567,6733354;640,9751278;801,9210969;811,8194467
