Component;Scenario 001;Scenario 002;Scenario 003;Scenario 004;Scenario ref
AW;0,0;0,0;0,0;0,0;0,0
Battery;2293,867587901195;1957,4814365737109;5000,0;5000,0;5000,0
BioTransformer;0,0;0,0;0,0;0,0;0,0
Biogas- BHKW;120,82130151843818;120,82130151843818;120,82130151843818;120,82130151843818;162,87741479829097
Biogas_feedin_existing;0,0;0,0;0,0;0,0;0,0
Biogas_feedin_new;0,0;0,0;0,0;0,0;0,0
Biomasse_elec;0,0;0,0;0,0;0,0;405,80924420726006
Biomasse_elec_heat;0,0;0,0;0,0;0,0;0,0
Biomasse_heat;0,0;0,0;0,0;0,0;0,0
BtL;0,0;0,0;0,0;0,0;0,0
Electric boiler;279,8823953327587;1050,4115850637338;788,2144523008667;788,2144523008669;0,0
Electrolysis;308,0;308,0;308,00000000000006;308,0;0,0
Fuelcell;0,0;0,0;0,0;0,0;1427,0
Gas_storage;0,0;0,0;0,0;0,0;1100000,0
GuD;444,5;338,74881314376233;444,5;444,5;301,3960860768241
H2_storage;0,0;0,0;1,1532460558809865e-10;0,0;1255000,0
Heat storage_dist_heat;94341,73872230724;77558,12310818161;141994,41913574244;141994,41913574265;6237,423209028449
Heat storage_seasonal;0,0;0,0;0,0;0,0;683705,3242934915
Heatpump_air;55,0;0,0;0,0;0,0;0,0
Heatpump_recovery_heat;0,0;0,0;0,0;0,0;0,0
Heatpump_water;0,0;0,0;0,0;0,0;0,0
Hydro power plant;31,0;31,0;31,0;31,0;31,0
Hydrogen_feedin;0,0;0,0;0,0;0,0;5,380447346401245
Hös<->HS;0,0;0,0;0,0;0,0;0,0
Import_Electricity;0,0;0,0;0,0;0,0;0,0
Import_Gas;0,0;0,0;0,0;0,0;0,0
Import_Hydrogen;0,0;0,0;0,0;0,0;0,0
Import_Oil;0,0;0,0;0,0;0,0;0,0
Import_Synthetic_fuel;0,0;0,0;0,0;0,0;0,0
Import_Wood;0,0;0,0;0,0;0,0;0,0
Import_brown_coal;0,0;0,0;0,0;0,0;0,0
Import_hard_coal;47,3449695904205;47,3449695904205;47,3449695904205;70,06570340456763;60,83523835108777
Import_solid_fuel;0,0;0,0;0,0;0,0;0,0
Methanisation;0,0;0,0;0,0;0,0;0,0
PV_open_east;965,352378411947;1111,2546813699994;502,73168791747185;502,731687917468;0,0
PV_open_middle;0,0;1137,9431499665804;365,0822088601511;365,0822088601506;0,0
PV_open_north;1519,5724933106073;839,4185389723888;1840,1162775865814;1840,1162775865862;0,0
PV_open_swest;2244,1720891181626;1640,4805947377472;2021,1667185497931;2021,1667185497922;0,0
PV_rooftop_east;0,0;0,0;0,0;0,0;0,0
PV_rooftop_middle;0,0;0,0;0,0;0,0;0,0
PV_rooftop_north;0,0;0,0;0,0;0,0;0,0
PV_rooftop_swest;0,0;0,0;0,0;0,0;0,0
Preheater- Electric boiler;0,0;0,0;0,0;0,0;0,0
Preheater- WP;0,0;0,0;0,0;0,0;0,0
PtL;0,0;0,0;0,0;0,0;1576,1926495676842
Pumped_hydro_storage;2304,0;2304,0;2304,0;2304,0;9360,0
Pumped_hydro_storage_Goldistal;0,0;0,0;0,0;0,0;1052,0
ST;0,0;0,0;0,0;0,0;0,0
UW;0,0;0,0;0,0;0,0;0,0
Wind_east;1820,0;1820,0;1820,0;1820,0;1820,0
Wind_middle;1640,0;1640,0;1640,0;1640,0;1640,0
Wind_north;1210,0;1210,0;1210,0;1210,0;1210,0
Wind_swest;900,0;900,0;900,0;900,0;900,0
