;north;swest;east;middle;summe
Leistungen;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
PV_Dach;227,8633;214,8234;302,3012;238,8212;983,8091
PV_Feld;213,2818;1635,6832384559602;234,8263;193,4952;2277,28653845596
Wind;1210,0;900,0;1820,0;1640,0;5570,0
Wasser;0,6375;6,248;20,85995;4,1345;31,879950000000004
Biogas_el;9,312730090583118;21,712463958123355;14,703892185951789;17,23096886544082;62,96005510009908
Biomasse_Strom;0,0;0,0;0,0;0,0;0,0
Brennstoffzelle;0,0;76,97623681097728;0,0;0,0;76,97623681097728
GuD;51,15329033785529;22,99263286276088;96,54546138232502;91,3854638950775;262,0768484780187
Solarthermie;0,0;0,0;0,0;0,0;0,0
Biomasse_Waerme;0,0;0,0;0,0;0,0;0,0
WP_Fluss;0,0;0,0;0,0;0,0;0,0
WP_Abwaerme;0,0;0,0;0,0;0,0;0,0
Heizstab;18,757511171145033;0,0;82,91452407131253;0,0;101,67203524245755
Elektrolyse;308,0;308,1508730584586;308,0;308,0;1232,1508730584587
Wasserstoffeinspeisung;0,0;0,0;0,0;0,0;0,0
B2G_Best.;22,95892578515369;42,92135551844908;36,4605524041425;34,69896044093695;137,0397941486822
B2G_Neu;0,0;0,0;0,0;0,0;0,0
Methanisierung;0,0;0,0;0,0;0,0;0,0
PtL;0,0;0,0;0,0;0,0;0,0
Speicherkapazitäten;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Natriumspeicher;1250,0;1250,0;1250,0;1250,0;5000,0
Waermespeicher;24397,47579038558;68311,20429959144;43306,7173796485;41602,467091696046;177617,86456132156
Pumpspeicher;0,0;2340,0;139,6;0,0;2479,6
Erdgasspeicher;10948,574934607946;21980,209608371377;16189,242422573725;17595,738524377586;66713,76548993064
Wasserstoffspeicher;0,0;163792,60256095784;0,0;0,0;163792,60256095784
Emissionen;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Gasemissionen;344923,1615081928;423100,52882619685;638497,8286414099;585338,6295011955;1991860,148476995
Oelemissionen;702122,946218343;851360,1477761988;1272613,5645249626;1350629,1994324645;4176725,857951969
Stromemissionen;193881,31459357968;98125,46689326281;283955,6755311888;357958,85228869;933921,3093067213
Steinkohleemissionen;0,0;0,0;0,0;0,0;0,0
Braunkohleemissionen;0,0;0,0;0,0;0,0;0,0
Summe aller Emissionen;1240927,4223201154;1372586,1434956584;2195067,0686975615;2293926,68122235;7102507,315735685
Energiemengen;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Stromimport;895029,6121945326;452984,336133611;1310846,9925731178;1652473,6972056595;4311334,638106921
Stromexport;927534,3325765553;444954,7275728886;1986771,6884325487;1179291,0775806874;4538551,82616268
