;north;swest;east;middle;summe
Leistungen;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
PV_Dach;227,8633;214,8234;302,3012;238,8212;983,8091
PV_Feld;213,2818;1635,6832384559564;234,8263;193,4952;2277,2865384559564
Wind;1210,0;900,0;1820,0;1640,0;5570,0
Wasser;0,6375;6,248;20,85995;4,1345;31,879950000000004
Biogas_el;9,312730090583408;21,712463958123443;14,703892185951709;17,230968865440808;62,96005510009937
Biomasse_Strom;0,0;0,0;0,0;0,0;0,0
Brennstoffzelle;0,0;76,97623681097764;0,0;0,0;76,97623681097764
GuD;51,15329033785441;22,99263286276059;96,54546138232502;91,3854638950774;262,07684847801744
Solarthermie;0,0;0,0;0,0;0,0;0,0
Biomasse_Waerme;0,0;0,0;0,0;0,0;0,0
WP_Fluss;0,0;0,0;0,0;0,0;0,0
WP_Abwaerme;0,0;0,0;0,0;0,0;0,0
Heizstab;18,757511171137196;0,0;82,9145240713179;0,0;101,6720352424551
Elektrolyse;308,0;308,1508730584585;308,0;308,0;1232,1508730584585
Wasserstoffeinspeisung;0,0;0,0;0,0;0,0;0,0
B2G_Best.;22,95892578515369;42,92135551844908;36,4605524041425;34,69896044093698;137,03979414868223
B2G_Neu;0,0;0,0;0,0;0,0;0,0
Methanisierung;0,0;0,0;0,0;0,0;0,0
PtL;0,0;0,0;0,0;0,0;0,0
Speicherkapazitäten;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Natriumspeicher;1250,0;1250,0;1250,0;1250,0;5000,0
Waermespeicher;24397,475790386732;68311,20429959164;43306,71737964841;41602,46709169615;177617,86456132293
Pumpspeicher;0,0;2340,0;139,6;0,0;2479,6
Erdgasspeicher;10948,574934607946;21980,209608371377;16189,242422573725;17595,738524377608;66713,76548993067
Wasserstoffspeicher;0,0;163792,6025609586;0,0;0,0;163792,6025609586
Emissionen;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Gasemissionen;344923,1615081918;423100,52882619645;638497,82864141;585338,6295011956;1991860,148476994
Oelemissionen;702122,946218343;851360,1477761988;1272613,5645249626;1350629,1994324645;4176725,857951969
Stromemissionen;191733,26574823036;98109,9396788504;288648,31151868205;364950,146760629;943441,6637063918
Steinkohleemissionen;0,0;0,0;0,0;0,0;0,0
Braunkohleemissionen;0,0;0,0;0,0;0,0;0,0
Summe aller Emissionen;1238779,373474765;1372570,6162812456;2199759,7046850547;2300917,9756942894;7112027,670135356
Energiemengen;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Stromimport;885113,4048020975;452912,6566284295;1332509,9783892627;1684748,1615761656;4355284,201395955
Stromexport;921981,564590989;445268,0890697478;2001753,867606838;1169576,1590449822;4538579,680312556
