;Scenario 014;Scenario ref
Capital costs;1828,9527859240357;1892,946983335965
Operating costs;375,25901922489805;483,277740785419
Import cost;1759,2867485401455;260,3293117711271
Export cost;1330,0346181705079;3646,350724901252
Grid usage cost;87,66483342844036;56,33308538387899
Grid yearly cost;1,40968;0,0
Total cost;2722,5384489470116;-953,4636036248621
 ; ; 
Emission; ; 
Electricity;66462,12879533604;872,297455617433
Gas;2322968,3539351;21204,73992172247
Oil;3231693,2390145734;61017,40593097782
Hard coal;180125,84052896878;180125,84052896878
Brown coal;0,0;0,0
Total Emission;5801249,562273978;263220,2838372865
