Index;Personenverkehr_2030;Gueterverkehr_2030;Personenverkehr_2040;Gueterverkehr_2040;Personenverkehr_2045;Gueterverkehr_2045
PKW Verbrenner;0,911;;0,67;;0,264;
PKW Verbrenner CNG;0;;0;;0;
PKW - Batterie;0,025;;0,19;;0,527;
PKW - Wasserstoff;0;;0;;0;
Busse - Verbrenner;0,023;;0,046;;0,034;
Busse - Batterie;0,002;;0,019;;0,057;
Schiene - Verbrenner;0,024;0,035;0,043;0,033;0,039;0,018
Schiene - Batterie;0,015;0,017;0,032;0,02;0,079;0,028
Schiene - Wasserstoff;0;0;0;0;0;0
LKW - Verbrenner;;0,748;;0,531;;0,413
LKW - Batterie;;0,201;;0,416;;0,541
LKW - Wasserstoff;;0;;0;;0
Summe;1,7205186;0,86748832;0,937996;0,911276;0,493826406;0,9174056
