Index;Personenverkehr_2030;Gueterverkehr_2030;Personenverkehr_2040;Gueterverkehr_2040;Personenverkehr_2045;Gueterverkehr_2045
PKW Verbrenner;91,1;0;67;0;26;0
PKW Verbrenner CNG;0;0;0;0;0;0
PKW - Batterie;2,5;0;19;0;53;0
PKW - Wasserstoff;0;0;0;0;0;0
Busse - Verbrenner;2,3;0;5;0;3;0
Busse - Batterie;0,2;0;2;0;6;0
Schiene - Verbrenner;2,4;3,5;4;3;;2
Schiene - Batterie;1,5;1,7;3;2;8;3
Schiene - Wasserstoff;0;0;0;0;0;0
LKW - Verbrenner;0;74,8;0;53;0;41
LKW - Batterie;0;20;0;41;0;54
LKW - Wasserstoff;0;0;0;0;0;0
Summe;1,814;0,829;0,987;0,870;0,519;0,877
