index;Einheit;System;;
Anzahl_Zeitschritte;h;8760;;
Zinssatz;%;10,5;;
Emission_Erdgas;kg_CO2/MWh;202;;
Emission_Oel;kg_CO2/MWh;266;;
Emission_Steinkohle;kg_CO2/MWh;338;;
Emission_Braunkohle;kg_CO2/MWh;407;;
Emission_Strom_2025;kg_CO2/MWh;329,91;;
Emission_Strom_2030;kg_CO2/MWh;94,28;;
Emission_Strom_2035;kg_CO2/MWh;54,88;;
Emission_Strom_2040;kg_CO2/MWh;54,6514;;
Emission_Strom_2045;kg_CO2/MWh;46,1789;;
Emission_Strom_2050;kg_CO2/MWh;47,3357;;
CO2_Grenze_2050;kg_CO2;1500000000;;
CO2_Grenze_2045;kg_CO2;3750000000;;
CO2_Grenze_2040;kg_CO2;6000000000;;
CO2_Grenze_2035;kg_CO2;7500000000;;
CO2_Grenze_2030;kg_CO2;9000000000;;
CO2_Grenze_2025;kg_CO2;11000000000;;(angenommen)
Menge_Steinkohle;MW;5,707762557;;
Menge_Braunkohle;MW;42,17402334;;
