,"(('Batterie', 'Strom'), 'flow')","(('Biogas', 'Strom'), 'flow')","(('Biomasse_Strom', 'Strom'), 'flow')","(('GuD', 'Strom'), 'flow')","(('Import_Strom', 'Strom'), 'flow')","(('PV_Aufdach_Erfurt', 'Strom'), 'flow')","(('PV_Aufdach_Gera', 'Strom'), 'flow')","(('PV_Aufdach_Hildburghausen', 'Strom'), 'flow')","(('PV_Aufdach_Nordhausen', 'Strom'), 'flow')","(('PV_Freifeld_Erfurt', 'Strom'), 'flow')","(('PV_Freifeld_Gera', 'Strom'), 'flow')","(('PV_Freifeld_Hildburghausen', 'Strom'), 'flow')","(('PV_Freifeld_Nordhausen', 'Strom'), 'flow')","(('Pumpspeicherkraftwerk', 'Strom'), 'flow')","(('Strom', 'Batterie'), 'flow')","(('Strom', 'Elektrodenheizkessel'), 'flow')","(('Strom', 'Elektrolyse'), 'flow')","(('Strom', 'Export_Strom'), 'flow')","(('Strom', 'Last_Strom_ges'), 'flow')","(('Strom', 'Pumpspeicherkraftwerk'), 'flow')","(('Strom', 'Waermepumpe_Abwaerme'), 'flow')","(('Strom', 'Waermepumpe_Fluss'), 'flow')","(('Strom', 'excess_b_el2'), 'flow')","(('Wasserkraft', 'Strom'), 'flow')","(('Wind_Erfurt', 'Strom'), 'flow')","(('Wind_Gera', 'Strom'), 'flow')","(('Wind_Hildburghausen', 'Strom'), 'flow')","(('Wind_Nordhausen', 'Strom'), 'flow')","(('brezel', 'Strom'), 'flow')"
2030-01-01 00:00:00,"13,395260721997225","120,8075091324201","0,0","327,83239680358514","703,2473001405477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1138,5253136748108","0,0","0,0","0,0","0,0","24,8","56,45087332543776","122,85004905539476","89,73217192664097","46,076419235453976","0,0"
2030-01-01 01:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","815,5531242686363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1085,4479850641383","0,0","0,0","0,0","0,0","24,8","22,232158728848923","58,89741615034969","62,090500830340055","19,901545816624804","0,0"
2030-01-01 02:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","807,51546431622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1026,8690680864095","0,0","0,0","0,0","0,0","24,8","10,284841131437435","41,12336822734067","50,13981922374855","11,032335918324346","0,0"
2030-01-01 03:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","720,9199599646347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","995,9243751515545","0,0","0,0","0,0","0,0","24,8","22,49448291527316","66,23503160363926","58,17623602250898","21,325425376159863","0,0"
2030-01-01 04:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","723,5236132029814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1000,5557883974004","0,0","0,0","0,0","0,0","24,8","28,278530947256822","60,26718015053772","56,58343269302493","25,12979213426091","0,0"
2030-01-01 05:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","766,944162383149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1110,1633559705542","0,0","0,0","0,0","0,0","24,8","38,449090616363115","86,5162537640998","75,61159179588152","35,869018141722194","0,0"
2030-01-01 06:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","893,1350668302739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1174,8874532356676","0,0","0,0","0,0","0,0","24,8","27,935032589090827","59,193778841558085","61,86185768918141","25,988478016225088","0,0"
2030-01-01 07:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","743,4680970138845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1208,108339961841","0,0","0,0","0,0","0,0","24,8","71,7206914629015","126,17573915484355","94,36791102862868","65,60266203224438","0,0"
2030-01-01 08:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","824,5136081629962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1309,8638592373977","0,0","0,0","0,0","0,0","24,8","76,74891231268563","130,57327432082954","102,06635905369612","69,18846611785166","0,0"
2030-01-01 09:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","82,4259148572266","9,316237980875172","25,08507952103738","86,73947658712672","0,0","0,0","0,0","366,6666666666667","0,0","1449,3939234206596","136,00346041575096","0,0","0,0","0,0","24,8","358,9291349582335","436,93536452352697","209,3988346098173","269,7941015292286","0,0"
2030-01-01 10:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","236,668870527151","0,0","0,0","0,0","0,0","95,14825834811235","18,84507103179364","56,37491681074333","107,15698564267834","0,0","0,0","0,0","366,6666666666667","0,0","1565,9029815713234","0,0","0,0","0,0","0,0","24,8","238,1634667087824","322,06829789602136","193,65028068174445","191,05359465495792","0,0"
2030-01-01 11:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","256,30292319154916","0,0","0,0","0,0","0,0","165,6115844820957","32,34809715371647","88,61757876881939","183,5317562135498","0,0","0,0","0,0","366,6666666666667","0,0","1636,7239212031068","0,0","0,0","0,0","0,0","24,8","214,88593506126915","265,65146453617206","170,9046054693334","152,09673705726337","0,0"
2030-01-01 12:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","220,44989053555648","37,044281752681776","83,86224772568582","236,92023532268877","0,0","0,0","0,0","366,6666666666667","0,0","1654,4395543990845","109,37715818319336","0,0","0,0","0,0","24,8","280,54014469221966","367,18417227802985","209,24813746223145","221,79436354384566","0,0"
2030-01-01 13:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","190,71918498350695","25,656017076498028","56,63477808393518","196,7745107324586","0,0","213,15542297840213","0,0","366,6666666666667","0,0","1574,1270296108555","288,0","0,0","0,0","0,0","24,8","421,0255779199546","504,256382701115","256,133670504005","317,3090913184458","0,0"
2030-01-01 14:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","255,6778371594342","3,931105687251774","32,06160573264415","266,0173526292777","0,0","235,20581764454283","0,0","366,6666666666667","0,0","1432,6503369590064","288,0","0,0","0,0","0,0","24,8","339,114789399179","440,1432538363562","241,42034045934827","270,71663043071936","0,0"
2030-01-01 15:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","71,97430501426797","0,0","10,098866870435625","61,727381938241585","0,0","433,4776175985035","0,0","366,6666666666667","441,97412709414783","1333,0013472532887","288,0","0,0","0,0","0,0","24,8","621,6895201543198","763,6759082079788","376,4701866882362","484,04368380312155","0,0"
2030-01-01 16:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08731078266691601","0,0","0,0","0,0","0,0","366,6666666666667","207,52540916029068","1315,3841739334193","0,0","0,0","0,0","0,0","24,8","341,12223565845613","529,7990575712486","272,9780547770232","272,1496850349767","0,0"
2030-01-01 17:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","213,6450588248025","1411,9192208469058","0,0","0,0","0,0","0,0","24,8","411,10303681788196","508,3885446993113","289,6930360646144","309,60642282056216","0,0"
2030-01-01 18:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,10870073695048","0,0","0,0","0,0","0,0","1552,5480438631962","0,0","0,0","0,0","0,0","24,8","238,1634667087824","328,2549705690697","219,67151283811106","195,90948707427737","0,0"
2030-01-01 19:00:00,"271,4873328686802","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1658,679566408363","0,0","0,0","0,0","0,0","24,8","214,88593506126915","306,28779654175065","210,90697609458618","181,67161990607158","0,0"
2030-01-01 20:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","129,1584345879328","0,0","0,0","0,0","0,0","1565,7277200929366","0,0","0,0","0,0","0,0","24,8","227,8756009606737","324,28892053592307","219,02215789315628","191,94270017924566","0,0"
2030-01-01 21:00:00,"433,4776175985035","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,330255402583475","0,0","0,0","0,0","0,0","1419,1271585489717","0,0","0,0","0,0","0,0","24,8","86,74518866441669","164,9005318021276","132,81498881004646","78,41867033528861","0,0"
2030-01-01 22:00:00,"422,07685528892534","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","187,8168251975519","0,0","0,0","0,0","0,0","1309,0762744915555","0,0","0,0","0,0","0,0","24,8","31,681960419861444","79,46796407967035","86,71930538311989","27,873458186421143","0,0"
2030-01-01 23:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","547,635412610666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1164,9421859523466","0,0","0,0","0,0","0,0","24,8","18,116145917802417","45,877756551644836","62,34305895361566","17,52990598261253","0,0"
2030-01-02 00:00:00,"433,4776175985035","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,964111787958473","0,0","0,0","0,0","0,0","1150,2273330190446","0,0","0,0","0,0","0,0","24,8","39,70790337633415","71,29728528068273","80,11879371903555","34,22171532052489","0,0"
2030-01-02 01:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","284,787524664699","0,0","1095,231163923267","0,0","0,0","0,0","0,0","24,8","218,3965340597081","305,0637780294308","205,5389752162932","177,57949534652877","0,0"
2030-01-02 02:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","600,7309475683476","1035,3031827899863","68,34229104227711","0,0","0,0","0,0","24,8","570,7672373717488","687,3726646290393","354,3371281410114","418,6037695879764","0,0"
2030-01-02 03:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","315,6195190111666","1019,0054288729899","288,0","0,0","0,0","0,0","24,8","552,6988313495124","631,9122437441287","364,22700285418756","400,4912482654928","0,0"
2030-01-02 04:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","1080,2428174485863","1023,5329761605786","288,0","0,0","0,0","0,0","24,8","824,7320372881513","891,4365787963535","411,29121965667","591,0203361971548","0,0"
2030-01-02 05:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","484,16815917466664","1150,7351874541978","0,0","0,0","0,0","0,0","24,8","555,2852873353223","633,6782406026995","370,3703686370238","402,27382838298377","0,0"
