,"(('Fernwaerme', 'Waermespeicher'), 'flow')","(('Waermespeicher', 'Fernwaerme'), 'flow')","(('Waermespeicher', 'None'), 'storage_content')"
2030-01-01 00:00:00,"53,221567382806086","0,0","37172,3586718518"
2030-01-01 01:00:00,"42,08608587433304","0,0","37211,20146943201"
2030-01-01 02:00:00,"30,63912866491512","0,0","37238,59392076872"
2030-01-01 03:00:00,"22,31897643208862","0,0","37257,66382988122"
2030-01-01 04:00:00,"0,0","37,07826539426907","37217,33483331779"
2030-01-01 05:00:00,"0,0","157,29033654921983","37056,79728430437"
2030-01-01 06:00:00,"0,0","251,17269089629275","36802,39138784502"
2030-01-01 07:00:00,"0,0","288,50534326839494","36510,675035928034"
2030-01-01 08:00:00,"0,0","280,34924429837025","36227,14023523278"
2030-01-01 09:00:00,"0,0","250,37544422624643","35973,60397302101"
2030-01-01 10:00:00,"0,0","247,2171102175642","35723,2481658568"
2030-01-01 11:00:00,"0,0","221,75438916522882","35498,3769232891"
2030-01-01 12:00:00,"0,0","198,54882256440663","35296,730867338134"
2030-01-01 13:00:00,"0,0","188,4040561982552","35105,2471713717"
2030-01-01 14:00:00,"0,0","169,3207732441827","34932,86346531182"
2030-01-01 15:00:00,"0,0","121,3876787041741","34808,4278942703"
2030-01-01 16:00:00,"0,0","143,35418762841692","34662,03667130812"
2030-01-01 17:00:00,"0,0","134,00898299827855","34525,00342561027"
2030-01-01 18:00:00,"0,0","105,81958710662803","34416,171531954766"
2030-01-01 19:00:00,"0,0","101,27425228207159","34311,89446870653"
2030-01-01 20:00:00,"0,0","101,72712375646853","34207,17363215767"
2030-01-01 21:00:00,"0,0","74,45641088888016","34129,73264536938"
2030-01-01 22:00:00,"0,0","16,6467894413629","34110,10803675471"
2030-01-01 23:00:00,"43,808900243665505","0,0","34150,94083007217"
2030-01-02 00:00:00,"18,810740954860023","0,0","34166,771901439606"
2030-01-02 01:00:00,"13,859750466424714","0,0","34177,65060105763"
2030-01-02 02:00:00,"6,761669992992552","0,0","34181,43027103568"
2030-01-02 03:00:00,"0,0","47,94688218334528","34130,501059061186"
2030-01-02 04:00:00,"0,0","106,37620552861807","34021,146967315166"
2030-01-02 05:00:00,"0,0","280,8425807201589","33737,33604152211"
2030-01-02 06:00:00,"0,0","266,99641693580696","33467,396042016684"
2030-01-02 07:00:00,"0,0","281,52257447583366","33182,95343723618"
2030-01-02 08:00:00,"0,0","264,03614646861917","32916,02207808016"
2030-01-02 09:00:00,"0,0","248,78105898567077","32664,369096168175"
2030-01-02 10:00:00,"0,0","227,26699747180834","32434,252132492726"
2030-01-02 11:00:00,"0,0","195,27600716661703","32236,14623682755"
2030-01-02 12:00:00,"0,0","168,95082958893062","32064,382803479457"
2030-01-02 13:00:00,"0,0","158,47025885549368","31903,11492722436"
2030-01-02 14:00:00,"0,0","134,46724057040348","31765,864139876558"
2030-01-02 15:00:00,"0,0","145,8160892000647","31617,27647903029"
2030-01-02 16:00:00,"0,0","157,76623731699857","31456,751634340497"
2030-01-02 17:00:00,"0,0","186,48815933727866","31267,518873423123"
2030-01-02 18:00:00,"0,0","189,44747538499615","31075,34330701642"
2030-01-02 19:00:00,"0,0","174,41925551974424","30898,21272779314"
2030-01-02 20:00:00,"0,0","149,33006859092717","30746,186790141714"
2030-01-02 21:00:00,"0,0","139,77849332416753","30603,725692020107"
2030-01-02 22:00:00,"0,0","103,36035276119566","30497,695164192282"
2030-01-02 23:00:00,"0,0","33,28827118349125","30461,745969105716"
2030-01-03 00:00:00,"0,0","51,95958841052487","30407,128593359386"
2030-01-03 01:00:00,"0,0","59,08053033892685","30345,395041050688"
2030-01-03 02:00:00,"0,0","66,18093336494024","30276,566471968417"
2030-01-03 03:00:00,"0,0","95,0895088688714","30178,83533267487"
2030-01-03 04:00:00,"0,0","169,97720536260982","30006,225023929484"
2030-01-03 05:00:00,"0,0","383,6572845029004","29619,949696293246"
2030-01-03 06:00:00,"0,0","505,6255758033229","29111,739779878924"
2030-01-03 07:00:00,"0,0","564,4336265875045","28544,766153995624"
2030-01-03 08:00:00,"0,0","580,0524638904283","27962,22315925826"
2030-01-03 09:00:00,"0,0","566,4406901901389","27393,342765097477"
2030-01-03 10:00:00,"0,0","531,0781632740907","26859,87453266713"
2030-01-03 11:00:00,"0,0","508,77714935240016","26348,753859261753"
2030-01-03 12:00:00,"0,0","475,00647901628105","25871,448451471253"
2030-01-03 13:00:00,"0,0","430,09338738158755","25439,097780212272"
2030-01-03 14:00:00,"0,0","433,4182397668017","25003,45997916415"
2030-01-03 15:00:00,"0,0","412,71150868369415","24588,566918597273"
2030-01-03 16:00:00,"0,0","401,99677593107157","24184,424790202556"
2030-01-03 17:00:00,"0,0","402,8111269962931","23779,50357214332"
